lie_percentage,nb_strikes,blacklist_status,threshold
12.10,21774,1,19800
13.81,19815,1,19800
25.42,0,0,19800
23.18,0,0,19800
23.84,0,0,19800
23.71,19962,1,19800
0.33,20217,1,19800
27.55,20283,1,19800
24.04,20253,1,19800
18.15,0,0,19800
5.68,20109,1,19800
11.12,0,0,19800
18.76,20703,1,19800
11.84,0,0,19800
16.77,19953,1,19800
9.03,0,0,19800
10.56,0,0,19800
1.88,19911,1,19800
17.16,0,0,19800
20.36,0,0,19800
4.81,20508,1,19800
1.58,0,0,19800
24.13,20301,1,19800
29.32,19926,1,19800
10.60,0,0,19800
37.25,0,0,19800
0.95,0,0,19800
14.54,0,0,19800
16.91,0,0,19800
13.41,0,0,19800
14.83,0,0,19800
6.70,0,0,19800
16.26,0,0,19800
10.09,0,0,19800
3.67,0,0,19800
11.09,0,0,19800
17.50,0,0,19800
4.26,0,0,19800
2.32,0,0,19800
12.41,0,0,19800
0.40,0,0,19800
7.51,0,0,19800
3.09,0,0,19800
0.82,0,0,19800
9.24,0,0,19800
12.95,0,0,19800
11.68,0,0,19800
14.66,0,0,19800
24.62,0,0,19800
24.14,0,0,19800
21.43,0,0,19800
25.46,0,0,19800
32.31,0,0,19800
6.34,0,0,19800
16.65,0,0,19800
4.82,0,0,19800
14.39,0,0,19800
6.94,0,0,19800
24.48,0,0,19800
14.06,0,0,19800
21.60,0,0,19800
25.68,0,0,19800
5.67,0,0,19800
3.77,0,0,19800
4.48,0,0,19800
29.73,0,0,19800
3.97,0,0,19800
14.75,0,0,19800
0.03,0,0,19800
8.03,0,0,19800
12.08,0,0,19800
6.04,0,0,19800
19.99,0,0,19800
5.51,0,0,19800
15.57,0,0,19800
17.26,0,0,19800
11.15,0,0,19800
32.07,0,0,19800
8.75,0,0,19800
7.10,0,0,19800
10.04,0,0,19800
8.93,0,0,19800
10.09,0,0,19800
10.64,0,0,19800
13.82,0,0,19800
6.18,0,0,19800
16.08,0,0,19800
19.37,0,0,19800
18.92,0,0,19800
33.18,0,0,19800
3.12,0,0,19800
22.80,0,0,19800
18.44,19815,2,19800
2.74,0,1,19800
19.66,0,1,19800
15.57,0,1,19800
0.77,19962,2,19800
11.29,20217,2,19800
3.17,20283,2,19800
11.70,20253,2,19800
0.74,0,1,19800
17.96,20109,2,19800
11.45,0,1,19800
4.41,20703,2,19800
21.97,0,1,19800
9.31,19953,2,19800
17.99,0,1,19800
7.60,0,1,19800
12.36,19911,2,19800
4.53,0,1,19800
9.67,0,1,19800
1.69,20508,2,19800
0.57,0,1,19800
14.93,20301,2,19800
0.69,19926,2,19800
2.40,0,1,19800
20.31,0,1,19800
3.70,0,1,19800
2.26,0,1,19800
14.17,0,1,19800
13.37,0,1,19800
17.43,0,1,19800
4.36,0,1,19800
7.40,0,1,19800
20.99,0,1,19800
10.40,0,1,19800
4.68,0,1,19800
22.57,0,1,19800
19.76,0,1,19800
10.90,0,1,19800
14.85,0,1,19800
16.57,0,1,19800
13.28,0,1,19800
11.33,0,1,19800
21.21,0,1,19800
14.29,0,1,19800
1.28,0,1,19800
13.79,0,1,19800
21.73,0,1,19800
37.87,0,1,19800
3.70,0,1,19800
30.78,0,1,19800
7.74,0,1,19800
22.93,0,1,19800
5.23,0,1,19800
0.86,0,1,19800
7.55,0,1,19800
4.80,0,1,19800
21.65,0,1,19800
34.64,0,1,19800
7.60,0,1,19800
17.77,0,1,19800
0.11,0,1,19800
21.48,0,1,19800
1.49,0,1,19800
7.72,0,1,19800
12.96,0,1,19800
28.86,0,1,19800
2.28,0,1,19800
17.13,0,1,19800
16.34,0,1,19800
0.48,0,1,19800
13.89,0,1,19800
0.17,0,1,19800
1.28,0,1,19800
8.74,0,1,19800
6.82,0,1,19800
24.81,0,1,19800
7.43,0,1,19800
21.68,0,1,19800
1.04,0,1,19800
2.53,0,1,19800
19.26,0,1,19800
2.02,0,1,19800
22.01,0,1,19800
21.94,0,1,19800
9.39,0,1,19800
9.17,0,1,19800
3.97,0,1,19800
0.23,0,1,19800
17.50,0,1,19800
19.58,0,1,19800
23.44,0,1,19800
17.99,0,1,19800
1.88,0,1,19800
21.96,0,1,19800
13.04,19962,2,19800
28.38,20217,2,19800
1.59,20283,2,19800
0.53,20253,2,19800
19.48,0,1,19800
5.14,20109,2,19800
20.07,0,1,19800
16.01,20703,2,19800
12.32,0,1,19800
2.56,19953,2,19800
11.37,0,1,19800
4.44,0,1,19800
23.53,19911,2,19800
21.69,0,1,19800
30.66,0,1,19800
4.43,20508,2,19800
2.54,0,1,19800
7.25,20301,2,19800
21.51,19926,2,19800
23.68,0,1,19800
1.21,0,1,19800
10.07,0,1,19800
10.51,0,1,19800
8.58,0,1,19800
24.30,0,1,19800
15.23,0,1,19800
19.26,0,1,19800
3.92,0,1,19800
9.45,0,1,19800
16.57,0,1,19800
3.24,0,1,19800
18.51,0,1,19800
19.68,0,1,19800
13.87,0,1,19800
14.57,0,1,19800
19.69,0,1,19800
17.01,0,1,19800
31.43,0,1,19800
7.20,0,1,19800
12.03,0,1,19800
20.64,0,1,19800
34.08,0,1,19800
12.32,0,1,19800
2.50,0,1,19800
9.48,0,1,19800
1.25,0,1,19800
10.26,0,1,19800
23.62,0,1,19800
25.77,0,1,19800
11.05,0,1,19800
2.21,0,1,19800
3.26,0,1,19800
17.83,0,1,19800
23.68,0,1,19800
4.34,0,1,19800
4.07,0,1,19800
3.35,0,1,19800
16.49,0,1,19800
24.29,0,1,19800
7.15,0,1,19800
4.40,0,1,19800
11.27,0,1,19800
4.19,0,1,19800
7.86,0,1,19800
31.71,0,1,19800
31.28,0,1,19800
25.45,0,1,19800
15.04,0,1,19800
8.88,0,1,19800
7.24,0,1,19800
9.17,0,1,19800
18.83,0,1,19800
12.20,0,1,19800
5.31,0,1,19800
13.63,0,1,19800
27.29,0,1,19800
3.58,0,1,19800
33.00,0,1,19800
25.43,0,1,19800
9.42,0,1,19800
21.90,0,1,19800
23.11,0,1,19800
11.14,0,1,19800
14.46,0,1,19800
7.76,0,1,19800
3.20,0,1,19800
7.65,0,1,19800
10.76,0,0,19800
6.26,0,0,19800
13.88,19962,1,19800
8.48,20217,1,19800
22.91,20283,1,19800
17.87,20253,1,19800
13.56,0,0,19800
23.70,20109,1,19800
8.97,0,0,19800
7.67,20703,1,19800
28.73,0,0,19800
2.39,19953,1,19800
15.30,0,0,19800
9.68,0,0,19800
8.58,19911,1,19800
11.19,0,0,19800
25.31,0,0,19800
1.63,20508,1,19800
8.34,0,0,19800
7.39,20301,1,19800
11.50,19926,1,19800
0.33,0,0,19800
24.95,0,0,19800
24.88,0,0,19800
14.49,0,0,19800
6.17,0,0,19800
11.15,0,0,19800
9.17,0,0,19800
7.38,0,0,19800
16.20,0,0,19800
12.90,0,0,19800
4.91,0,0,19800
3.92,0,0,19800
2.21,0,0,19800
5.37,0,0,19800
18.93,0,0,19800
21.46,0,0,19800
17.58,0,0,19800
23.10,0,0,19800
10.97,0,0,19800
6.98,0,0,19800
19.44,0,0,19800
16.06,0,0,19800
13.49,0,0,19800
15.96,0,0,19800
1.10,0,0,19800
5.95,0,0,19800
3.56,0,0,19800
6.63,0,0,19800
5.93,0,0,19800
2.38,0,0,19800
15.73,0,0,19800
11.88,0,0,19800
25.21,0,0,19800
16.79,0,0,19800
28.63,0,0,19800
19.57,0,0,19800
5.81,0,0,19800
2.30,0,0,19800
9.42,0,0,19800
26.57,0,0,19800
5.26,0,0,19800
28.21,0,0,19800
19.94,0,0,19800
12.23,0,0,19800
20.94,0,0,19800
23.64,0,0,19800
9.83,0,0,19800
21.28,0,0,19800
18.64,0,0,19800
23.50,0,0,19800
10.35,0,0,19800
9.80,0,0,19800
12.00,0,0,19800
6.43,0,0,19800
29.82,0,0,19800
15.65,0,0,19800
10.98,0,0,19800
28.66,0,0,19800
23.73,0,0,19800
11.23,0,0,19800
23.53,0,0,19800
30.02,0,0,19800
13.29,0,0,19800
16.73,0,0,19800
2.42,0,0,19800
0.18,0,0,19800
15.22,0,0,19800
20.24,0,0,19800
11.23,0,0,19800
0.11,19962,1,19800
16.15,20217,1,19800
25.00,20283,1,19800
15.34,20253,1,19800
14.89,0,0,19800
8.21,20109,1,19800
29.17,0,0,19800
7.04,20703,1,19800
14.54,0,0,19800
24.84,19953,1,19800
26.37,0,0,19800
31.34,0,0,19800
27.98,19911,1,19800
14.49,0,0,19800
5.34,0,0,19800
6.39,20508,1,19800
19.34,0,0,19800
22.43,20301,1,19800
13.85,19926,1,19800
28.22,0,0,19800
13.94,0,0,19800
22.80,0,0,19800
16.76,0,0,19800
16.08,0,0,19800
5.29,0,0,19800
20.26,0,0,19800
9.21,0,0,19800
1.52,0,0,19800
13.23,0,0,19800
12.05,0,0,19800
13.79,0,0,19800
12.48,0,0,19800
23.52,0,0,19800
10.28,0,0,19800
6.65,0,0,19800
5.01,0,0,19800
20.97,0,0,19800
3.19,0,0,19800
17.40,0,0,19800
2.69,0,0,19800
9.55,0,0,19800
23.24,0,0,19800
0.11,0,0,19800
5.35,0,0,19800
18.86,0,0,19800
19.26,0,0,19800
20.20,0,0,19800
27.08,0,0,19800
25.12,0,0,19800
3.11,0,0,19800
5.68,0,0,19800
17.48,0,0,19800
0.14,0,0,19800
4.77,0,0,19800
18.28,0,0,19800
3.86,0,0,19800
17.20,0,0,19800
26.36,0,0,19800
2.87,0,0,19800
6.20,0,0,19800
7.32,0,0,19800
18.38,0,0,19800
22.50,0,0,19800
19.46,0,0,19800
12.11,0,0,19800
4.98,0,0,19800
15.60,0,0,19800
10.41,0,0,19800
20.49,0,0,19800
11.99,0,0,19800
2.89,0,0,19800
1.62,0,0,19800
2.86,0,0,19800
2.59,0,0,19800
2.34,0,0,19800
3.65,0,0,19800
29.55,0,0,19800
7.90,0,0,19800
14.15,0,0,19800
0.37,0,0,19800
31.53,0,0,19800
3.94,0,0,19800
21.64,0,0,19800
24.93,0,0,19800
10.02,0,0,19800
8.21,0,0,19800
18.08,0,0,19800
5.21,19962,1,19800
2.22,20217,1,19800
12.23,20283,1,19800
0.58,20253,1,19800
17.98,0,0,19800
1.59,20109,1,19800
15.03,0,0,19800
23.65,20703,1,19800
10.14,0,0,19800
19.56,19953,1,19800
10.21,0,0,19800
13.62,0,0,19800
17.55,19911,1,19800
24.05,0,0,19800
14.24,0,0,19800
5.71,20508,1,19800
21.59,0,0,19800
10.01,20301,1,19800
0.24,19926,1,19800
6.98,0,0,19800
18.70,0,0,19800
14.84,0,0,19800
8.78,0,0,19800
12.99,0,0,19800
7.80,0,0,19800
24.07,0,0,19800
4.78,0,0,19800
13.59,0,0,19800
16.26,0,0,19800
15.68,0,0,19800
16.56,0,0,19800
19.56,0,0,19800
5.96,0,0,19800
1.33,0,0,19800
13.91,0,0,19800
8.18,0,0,19800
22.95,0,0,19800
14.65,0,0,19800
5.26,0,0,19800
11.26,0,0,19800
13.24,0,0,19800
21.73,0,0,19800
17.07,0,0,19800
21.38,0,0,19800
3.59,0,0,19800
16.89,0,0,19800
17.32,0,0,19800
23.14,0,0,19800
29.66,0,0,19800
12.30,0,0,19800
15.16,0,0,19800
9.70,0,0,19800
3.05,0,0,19800
6.26,0,0,19800
9.27,0,0,19800
13.13,0,0,19800
0.35,0,0,19800
18.53,0,0,19800
13.55,0,0,19800
22.73,0,0,19800
20.87,0,0,19800
0.11,0,0,19800
2.92,0,0,19800
23.51,0,0,19800
4.73,0,0,19800
1.46,0,0,19800
12.78,0,0,19800
13.03,0,0,19800
5.29,0,0,19800
18.67,0,0,19800
15.14,0,0,19800
8.47,0,0,19800
12.50,0,0,19800
33.82,0,0,19800
22.53,0,0,19800
5.90,0,0,19800
10.65,0,0,19800
19.27,0,0,19800
29.98,0,0,19800
15.87,0,0,19800
2.90,0,0,19800
33.75,0,0,19800
7.56,0,0,19800
1.16,0,0,19800
13.67,0,0,19800
1.74,0,0,19800
3.64,0,0,19800
0.59,20217,2,19800
25.31,20283,2,19800
12.12,20253,2,19800
1.76,0,1,19800
7.08,20109,2,19800
19.58,0,1,19800
18.09,20703,2,19800
16.74,0,1,19800
2.70,19953,2,19800
13.67,0,1,19800
8.56,0,1,19800
14.52,19911,2,19800
23.47,0,1,19800
2.80,0,1,19800
9.01,20508,2,19800
22.42,0,1,19800
4.57,20301,2,19800
18.14,19926,2,19800
16.09,0,1,19800
14.36,0,1,19800
15.91,0,1,19800
9.17,0,1,19800
8.04,0,1,19800
19.64,0,1,19800
15.42,0,1,19800
29.28,0,1,19800
18.50,0,1,19800
16.98,0,1,19800
0.40,0,1,19800
8.58,0,1,19800
18.10,0,1,19800
17.96,0,1,19800
22.01,0,1,19800
2.31,0,1,19800
14.35,0,1,19800
2.01,0,1,19800
10.87,0,1,19800
20.05,0,1,19800
21.97,0,1,19800
5.33,0,1,19800
18.14,0,1,19800
5.44,0,1,19800
