node,is_liar,is_blacklisted,lie
N2,true,true,18010
N3,true,false,22310
N4,true,true,35866
N5,true,true,21669
N6,true,true,31997
N7,true,false,44627
N8,true,true,40932
N9,true,false,6174
N10,true,true,41608
N11,true,true,42828
N12,true,true,15577
N13,true,true,48542
N14,true,true,38238
N15,true,false,3156
N16,true,false,12376
N17,true,true,28287
N18,true,false,5891
N19,true,true,47465
N20,true,true,48628
N21,true,true,17130
N22,true,true,7012
N23,true,true,7450
N24,true,true,20405
N25,true,false,44886
N26,true,true,2603
N27,true,false,41813
N28,true,true,18915
N29,true,false,41353
N30,true,true,42137
N31,true,false,39408
N32,true,true,43795
N33,true,false,1943
N34,true,true,48268
N35,true,true,21937
N36,true,false,29038
N37,true,true,48924
N38,true,false,13798
N39,true,true,28435
N40,true,true,6458
N41,true,true,46442
N42,true,true,42335
N43,true,true,28705
N44,true,true,8650
N45,true,true,23257
N46,true,true,23127
N47,true,true,19548
N48,true,true,28871
N49,true,true,23270
N50,true,true,18913
N51,true,true,36693
N52,true,true,40592
N53,true,true,13477
N54,true,true,30890
N55,true,true,44622
N56,true,false,39463
N57,true,false,27968
N58,true,true,31561
N59,true,true,20772
N60,true,true,12514
N61,true,true,41410
N62,true,true,12652
N63,true,true,33428
N64,false,false,0
N65,true,true,10564
N66,false,false,0
N67,false,false,0
N68,false,false,0
N69,false,false,0
N70,false,false,0
N71,false,false,0
N72,false,false,0
N73,false,false,0
N74,false,false,0
N75,false,false,0
N76,false,false,0
N77,false,false,0
N78,false,false,0
N79,false,false,0
N80,false,false,0
N81,false,false,0
N82,false,false,0
N83,false,false,0
N84,false,false,0
N85,false,false,0
N86,false,false,0
N87,false,false,0
N88,false,false,0
N89,false,false,0
N90,false,false,0
N91,false,false,0
N92,false,false,0
N93,false,false,0
N94,false,false,0
N95,false,false,0
N96,false,false,0
N97,false,false,0
N98,false,false,0
N99,false,false,0
N100,false,false,0
N101,false,false,0
N102,false,false,0
N103,false,false,0
N104,false,false,0
N105,false,false,0
N106,false,false,0
N107,false,false,0
N108,false,false,0
N109,false,false,0
N110,false,false,0
N111,false,false,0
N112,false,false,0
N113,false,false,0
N114,false,false,0
N115,false,false,0
N116,false,false,0
N117,false,false,0
N118,false,false,0
N119,false,false,0
N120,false,false,0
N121,false,false,0
N122,false,false,0
N123,false,false,0
N124,false,false,0
N125,false,false,0
N126,false,false,0
N127,false,false,0
N128,false,false,0
N129,false,false,0
N130,true,false,8951
N131,false,false,0
N132,false,false,0
N133,false,false,0
N134,false,false,0
N135,false,false,0
N136,false,false,0
N137,false,false,0
N138,false,false,0
N139,false,false,0
N140,false,false,0
N141,false,false,0
N142,false,false,0
N143,false,false,0
N144,false,false,0
N145,false,false,0
N146,false,false,0
N147,false,false,0
N148,false,false,0
N149,false,false,0
N150,false,false,0
N151,false,false,0
N152,false,false,0
N153,false,false,0
N154,false,false,0
N155,false,false,0
N156,false,false,0
N157,false,false,0
N158,false,false,0
N159,false,false,0
N160,false,false,0
N161,false,false,0
N162,false,false,0
N163,false,false,0
N164,false,false,0
N165,false,false,0
N166,false,false,0
N167,false,false,0
N168,false,false,0
N169,false,false,0
N170,false,false,0
N171,false,false,0
N172,false,false,0
N173,false,false,0
N174,false,false,0
N175,false,false,0
N176,false,false,0
N177,false,false,0
N178,false,false,0
N179,false,false,0
N180,false,false,0
N181,false,false,0
N182,false,false,0
N183,false,false,0
N184,false,false,0
N185,false,false,0
N186,false,false,0
N187,false,false,0
N188,false,false,0
N189,false,false,0
N190,false,false,0
N191,false,false,0
N192,false,false,0
N193,false,false,0
N194,false,false,0
N195,false,false,0
N196,false,false,0
N197,false,false,0
N198,false,false,0
N199,false,false,0
N0,true,true,17185
N1,true,true,30653
N2,true,true,18010
N3,true,false,22310
N4,true,true,35866
N5,true,true,21669
N6,true,true,31997
N7,true,false,44627
N8,true,true,40932
N9,true,false,6174
N10,true,true,41608
N11,true,true,42828
N12,true,true,15577
N13,true,true,48542
N14,true,true,38238
N15,true,false,3156
N16,true,false,12376
N17,true,true,28287
N18,true,false,5891
N19,true,true,47465
N20,true,true,48628
N21,true,true,17130
N22,true,true,7012
N23,true,true,7450
N24,true,true,20405
N25,true,false,44886
N26,true,true,2603
N27,true,false,41813
N28,true,true,18915
N29,true,true,41353
N30,true,true,42137
N31,true,false,39408
N32,true,true,43795
N33,true,false,1943
N34,true,true,48268
N35,true,true,21937
N36,true,false,29038
N37,true,true,48924
N38,true,false,13798
N39,true,true,28435
N40,true,true,6458
N41,true,true,46442
N42,true,true,42335
N43,true,true,28705
N44,true,true,8650
N45,true,true,23257
N46,true,true,23127
N47,true,true,19548
N48,true,true,28871
N49,true,true,23270
N50,true,true,18913
N51,true,true,36693
N52,true,true,40592
N53,true,true,13477
N54,true,true,30890
N55,true,true,44622
N56,true,false,39463
N57,true,false,27968
N58,true,true,31561
N59,true,true,20772
N60,true,true,12514
N61,true,true,41410
N62,true,true,12652
N63,true,true,33428
N64,false,false,0
N65,true,true,10564
N66,false,false,0
N67,false,false,0
N68,false,false,0
N69,false,false,0
N70,false,false,0
N71,false,false,0
N72,false,false,0
N73,false,false,0
N74,false,false,0
N75,false,false,0
N76,false,false,0
N77,false,false,0
N78,false,false,0
N79,false,false,0
N80,false,false,0
N81,false,false,0
N82,false,false,0
N83,false,false,0
N84,false,false,0
N85,false,false,0
N86,false,false,0
N87,false,false,0
N88,false,false,0
N89,false,false,0
N90,false,false,0
N91,false,false,0
N92,false,false,0
N93,false,false,0
N94,false,false,0
N95,false,false,0
N96,false,false,0
N97,false,false,0
N98,false,false,0
N99,false,false,0
N100,false,false,0
N101,false,false,0
N102,false,false,0
N103,false,false,0
N104,false,false,0
N105,false,false,0
N106,false,false,0
N107,false,false,0
N108,false,false,0
N109,false,false,0
N110,false,false,0
N111,false,false,0
N112,false,false,0
N113,false,false,0
N114,false,false,0
N115,false,false,0
N116,false,false,0
N117,false,false,0
N118,false,false,0
N119,false,false,0
N120,false,false,0
N121,false,false,0
N122,false,false,0
N123,false,false,0
N124,false,false,0
N125,false,false,0
N126,false,false,0
N127,false,false,0
N128,false,false,0
N129,false,false,0
N130,true,false,8951
N131,false,false,0
N132,false,false,0
N133,false,false,0
N134,false,false,0
N135,false,false,0
N136,false,false,0
N137,false,false,0
N138,false,false,0
N139,false,false,0
N140,false,false,0
N141,false,false,0
N142,false,false,0
N143,false,false,0
N144,false,false,0
N145,false,false,0
N146,false,false,0
N147,false,false,0
N148,false,false,0
N149,false,false,0
N150,false,false,0
N151,false,false,0
N152,false,false,0
N153,false,false,0
N154,false,false,0
N155,false,false,0
N156,false,false,0
N157,false,false,0
N158,false,false,0
N159,false,false,0
N160,false,false,0
N161,false,false,0
N162,false,false,0
N163,false,false,0
N164,false,false,0
N165,false,false,0
N166,false,false,0
N167,false,false,0
N168,false,false,0
N169,false,false,0
N170,false,false,0
N171,false,false,0
N172,false,false,0
N173,false,false,0
N174,false,false,0
N175,false,false,0
N176,false,false,0
N177,false,false,0
N178,false,false,0
N179,false,false,0
N180,false,false,0
N181,false,false,0
N182,false,false,0
N183,false,false,0
N184,false,false,0
N185,false,false,0
N186,false,false,0
N187,false,false,0
N188,false,false,0
N189,false,false,0
N190,false,false,0
N191,false,false,0
N192,false,false,0
N193,false,false,0
N194,false,false,0
N195,false,false,0
N196,false,false,0
N197,false,false,0
N198,false,false,0
N199,false,false,0
N0,true,true,6085
N1,true,true,30653
N2,true,true,18010
N3,true,false,22310
N4,true,true,35866
N5,true,true,21669
N6,true,true,31997
N7,true,false,44627
N8,true,true,40932
N9,true,false,6174
N10,true,true,41608
N11,true,true,42828
N12,true,true,15577
N13,true,true,48542
N14,true,true,38238
N15,true,false,3156
N16,true,false,12376
N17,true,true,28287
N18,true,false,5891
N19,true,true,47465
N20,true,true,48628
N21,true,true,17130
N22,true,true,7012
N23,true,true,7450
N24,true,true,20405
N25,true,false,44886
N26,true,true,2603
N27,true,false,41813
N28,true,true,18915
N29,true,false,41353
N30,true,true,42137
N31,true,false,39408
N32,true,true,43795
N33,true,false,1943
N34,true,true,48268
N35,true,true,21937
N36,true,false,29038
N37,true,true,48924
N38,true,false,13798
N39,true,true,28435
N40,true,true,6458
N41,true,true,46442
N42,true,true,42335
N43,true,true,28705
N44,true,true,8650
N45,true,true,23257
N46,true,true,23127
N47,true,true,19548
N48,true,true,28871
N49,true,true,23270
N50,true,true,18913
N51,true,true,36693
N52,true,true,40592
N53,true,true,13477
N54,true,true,30890
N55,true,true,44622
N56,true,false,39463
N57,true,false,27968
N58,true,true,31561
N59,true,true,20772
N60,true,true,12514
N61,true,true,41410
N62,true,true,12652
N63,true,true,33428
N64,false,false,0
N65,true,true,10564
N66,false,false,0
N67,false,false,0
N68,false,false,0
N69,false,false,0
N70,false,false,0
N71,false,false,0
N72,false,false,0
N73,false,false,0
N74,false,false,0
N75,false,false,0
N76,false,false,0
N77,false,false,0
N78,false,false,0
N79,false,false,0
N80,false,false,0
N81,false,false,0
N82,false,false,0
N83,false,false,0
N84,false,false,0
N85,false,false,0
N86,false,false,0
N87,false,false,0
N88,false,false,0
N89,false,false,0
N90,false,false,0
N91,false,false,0
N92,false,false,0
N93,false,false,0
N94,false,false,0
N95,false,false,0
N96,false,false,0
N97,false,false,0
N98,false,false,0
N99,false,false,0
N100,false,false,0
N101,false,false,0
N102,false,false,0
N103,false,false,0
N104,false,false,0
N105,false,false,0
N106,false,false,0
N107,false,false,0
N108,false,false,0
N109,false,false,0
N110,false,false,0
N111,false,false,0
N112,false,false,0
N113,false,false,0
N114,false,false,0
N115,false,false,0
N116,false,false,0
N117,false,false,0
N118,false,false,0
N119,false,false,0
N120,false,false,0
N121,false,false,0
N122,false,false,0
N123,false,false,0
N124,false,false,0
N125,false,false,0
N126,false,false,0
N127,false,false,0
N128,false,false,0
N129,false,false,0
N130,true,false,8951
N131,false,false,0
N132,false,false,0
N133,false,false,0
N134,false,false,0
N135,false,false,0
N136,false,false,0
N137,false,false,0
N138,false,false,0
N139,false,false,0
N140,false,false,0
N141,false,false,0
N142,false,false,0
N143,false,false,0
N144,false,false,0
N145,false,false,0
N146,false,false,0
N147,false,false,0
N148,false,false,0
N149,false,false,0
N150,false,false,0
N151,false,false,0
N152,false,false,0
N153,false,false,0
N154,false,false,0
N155,false,false,0
N156,false,false,0
N157,false,false,0
N158,false,false,0
N159,false,false,0
N160,false,false,0
N161,false,false,0
N162,false,false,0
N163,false,false,0
N164,false,false,0
N165,false,false,0
N166,false,false,0
N167,false,false,0
N168,false,false,0
N169,false,false,0
N170,false,false,0
N171,false,false,0
N172,false,false,0
N173,false,false,0
N174,false,false,0
N175,false,false,0
N176,false,false,0
N177,false,false,0
N178,false,false,0
N179,false,false,0
N180,false,false,0
N181,false,false,0
N182,false,false,0
N183,false,false,0
N184,false,false,0
N185,false,false,0
N186,false,false,0
N187,false,false,0
N188,false,false,0
N189,false,false,0
N190,false,false,0
N191,false,false,0
N192,false,false,0
N193,false,false,0
N194,false,false,0
N195,false,false,0
N196,false,false,0
N197,false,false,0
N198,false,false,0
N199,false,false,0
N0,true,true,36661
N1,true,true,30653
N2,true,true,18010
N3,true,false,22310
N4,true,true,35866
N5,true,true,21669
N6,true,true,31997
N7,true,false,44627
N8,true,true,40932
N9,true,false,6174
N10,true,true,41608
N11,true,true,42828
N12,true,true,15577
N13,true,true,48542
N14,true,true,38238
N15,true,false,3156
N16,true,false,12376
N17,true,true,28287
N18,true,false,5891
N19,true,true,47465
N20,true,true,48628
N21,true,true,17130
N22,true,true,7012
N23,true,true,7450
N24,true,true,20405
N25,true,false,44886
N26,true,true,2603
N27,true,false,41813
N28,true,true,18915
N29,true,false,41353
N30,true,true,42137
N31,true,false,39408
N32,true,true,43795
N33,true,false,1943
N34,true,true,48268
N35,true,true,21937
N36,true,false,29038
N37,true,true,48924
N38,true,false,13798
N39,true,true,28435
N40,true,true,6458
N41,true,true,46442
N42,true,true,42335
N43,true,true,28705
N44,true,true,8650
N45,true,true,23257
N46,true,true,23127
N47,true,true,19548
N48,true,true,28871
N49,true,true,23270
N50,true,true,18913
N51,true,true,36693
N52,true,true,40592
N53,true,true,13477
N54,true,true,30890
N55,true,true,44622
N56,true,false,39463
N57,true,false,27968
N58,true,true,31561
N59,true,true,20772
N60,true,true,12514
N61,true,true,41410
N62,true,true,12652
N63,true,true,33428
N64,false,false,0
N65,true,true,10564
N66,false,false,0
N67,false,false,0
N68,false,false,0
N69,false,false,0
N70,false,false,0
N71,false,false,0
N72,false,false,0
N73,false,false,0
N74,false,false,0
N75,false,false,0
N76,false,false,0
N77,false,false,0
N78,false,false,0
N79,false,false,0
N80,false,false,0
N81,false,false,0
N82,false,false,0
N83,false,false,0
N84,false,false,0
N85,false,false,0
N86,false,false,0
N87,false,false,0
N88,false,false,0
N89,false,false,0
N90,false,false,0
N91,false,false,0
N92,false,false,0
N93,false,false,0
N94,false,false,0
N95,false,false,0
N96,false,false,0
N97,false,false,0
N98,false,false,0
N99,false,false,0
N100,false,false,0
N101,false,false,0
N102,false,false,0
N103,false,false,0
N104,false,false,0
N105,false,false,0
N106,false,false,0
N107,false,false,0
N108,false,false,0
N109,false,false,0
N110,false,false,0
N111,false,false,0
N112,false,false,0
N113,false,false,0
N114,false,false,0
N115,false,false,0
N116,false,false,0
N117,false,false,0
N118,false,false,0
N119,false,false,0
N120,false,false,0
N121,false,false,0
N122,false,false,0
N123,false,false,0
N124,false,false,0
N125,false,false,0
N126,false,false,0
N127,false,false,0
N128,false,false,0
N129,false,false,0
N130,true,false,8951
N131,false,false,0
N132,false,false,0
N133,false,false,0
N134,false,false,0
N135,false,false,0
N136,false,false,0
N137,false,false,0
N138,false,false,0
N139,false,false,0
N140,false,false,0
N141,false,false,0
N142,false,false,0
N143,false,false,0
N144,false,false,0
N145,false,false,0
N146,false,false,0
N147,false,false,0
N148,false,false,0
N149,false,false,0
N150,false,false,0
N151,false,false,0
N152,false,false,0
N153,false,false,0
N154,false,false,0
N155,false,false,0
N156,false,false,0
N157,false,false,0
N158,false,false,0
N159,false,false,0
N160,false,false,0
N161,false,false,0
N162,false,false,0
N163,false,false,0
N164,false,false,0
N165,false,false,0
N166,false,false,0
N167,false,false,0
N168,false,false,0
N169,false,false,0
N170,false,false,0
N171,false,false,0
N172,false,false,0
N173,false,false,0
N174,false,false,0
N175,false,false,0
N176,false,false,0
N177,false,false,0
N178,false,false,0
N179,false,false,0
N180,false,false,0
N181,false,false,0
N182,false,false,0
N183,false,false,0
N184,false,false,0
N185,false,false,0
N186,false,false,0
N187,false,false,0
N188,false,false,0
N189,false,false,0
N190,false,false,0
N191,false,false,0
N192,false,false,0
N193,false,false,0
N194,false,false,0
N195,false,false,0
N196,false,false,0
N197,false,false,0
N198,false,false,0
N199,false,false,0
N0,true,true,13635
N1,true,true,30653
N2,true,true,18010
N3,true,false,22310
N4,true,true,35866
N5,true,true,21669
N6,true,true,31997
N7,true,false,44627
N8,true,true,40932
N9,true,false,6174
N10,true,true,41608
N11,true,true,42828
N12,true,true,15577
N13,true,true,48542
N14,true,true,38238
N15,true,false,3156
N16,true,false,12376
N17,true,true,28287
N18,true,false,5891
N19,true,true,47465
N20,true,true,48628
N21,true,true,17130
N22,true,true,7012
N23,true,true,7450
N24,true,true,20405
N25,true,false,44886
N26,true,true,2603
N27,true,false,41813
N28,true,true,18915
N29,true,false,41353
N30,true,true,42137
N31,true,false,39408
N32,true,true,43795
N33,true,false,1943
N34,true,true,48268
N35,true,true,21937
N36,true,false,29038
N37,true,true,48924
N38,true,false,13798
N39,true,true,28435
N40,true,true,6458
N41,true,true,46442
N42,true,true,42335
N43,true,true,28705
N44,true,true,8650
N45,true,true,23257
N46,true,true,23127
N47,true,true,19548
N48,true,true,28871
N49,true,true,23270
N50,true,true,18913
N51,true,true,36693
N52,true,true,40592
N53,true,true,13477
N54,true,true,30890
N55,true,true,44622
N56,true,false,39463
N57,true,false,27968
N58,true,true,31561
N59,true,true,20772
N60,true,true,12514
N61,true,true,41410
N62,true,true,12652
N63,true,true,33428
N64,false,false,0
N65,true,true,10564
N66,false,false,0
N67,false,false,0
N68,false,false,0
N69,false,false,0
N70,false,false,0
N71,false,false,0
N72,false,false,0
N73,false,false,0
N74,false,false,0
N75,false,false,0
N76,false,false,0
N77,false,false,0
N78,false,false,0
N79,false,false,0
N80,false,false,0
N81,false,false,0
N82,false,false,0
N83,false,false,0
N84,false,false,0
N85,false,false,0
N86,false,false,0
N87,false,false,0
N88,false,false,0
N89,false,false,0
N90,false,false,0
N91,false,false,0
N92,false,false,0
N93,false,false,0
N94,false,false,0
N95,false,false,0
N96,false,false,0
N97,false,false,0
N98,false,false,0
N99,false,false,0
N100,false,false,0
N101,false,false,0
N102,false,false,0
N103,false,false,0
N104,false,false,0
N105,false,false,0
N106,false,false,0
N107,false,false,0
N108,false,false,0
N109,false,false,0
N110,false,false,0
N111,false,false,0
N112,false,false,0
N113,false,false,0
N114,false,false,0
N115,false,false,0
N116,false,false,0
N117,false,false,0
N118,false,false,0
N119,false,false,0
N120,false,false,0
N121,false,false,0
N122,false,false,0
N123,false,false,0
N124,false,false,0
N125,false,false,0
N126,false,false,0
N127,false,false,0
N128,false,false,0
N129,false,false,0
N130,true,false,8951
N131,false,false,0
N132,false,false,0
N133,false,false,0
N134,false,false,0
N135,false,false,0
N136,false,false,0
N137,false,false,0
N138,false,false,0
N139,false,false,0
N140,false,false,0
N141,false,false,0
N142,false,false,0
N143,false,false,0
N144,false,false,0
N145,false,false,0
N146,false,false,0
N147,false,false,0
N148,false,false,0
N149,false,false,0
N150,false,false,0
N151,false,false,0
N152,false,false,0
N153,false,false,0
N154,false,false,0
N155,false,false,0
N156,false,false,0
N157,false,false,0
N158,false,false,0
N159,false,false,0
N160,false,false,0
N161,false,false,0
N162,false,false,0
N163,false,false,0
N164,false,false,0
N165,false,false,0
N166,false,false,0
N167,false,false,0
N168,false,false,0
N169,false,false,0
N170,false,false,0
N171,false,false,0
N172,false,false,0
N173,false,false,0
N174,false,false,0
N175,false,false,0
N176,false,false,0
N177,false,false,0
N178,false,false,0
N179,false,false,0
N180,false,false,0
N181,false,false,0
N182,false,false,0
N183,false,false,0
N184,false,false,0
N185,false,false,0
N186,false,false,0
N187,false,false,0
N188,false,false,0
N189,false,false,0
N190,false,false,0
N191,false,false,0
N192,false,false,0
N193,false,false,0
N194,false,false,0
N195,false,false,0
N196,false,false,0
N197,false,false,0
N198,false,false,0
N199,false,false,0
N0,true,true,23783
N1,true,true,33703
N2,true,true,18010
N3,true,false,22310
N4,true,true,35866
N5,true,true,21669
N6,true,true,31997
N7,true,false,44627
N8,true,true,40932
N9,true,false,6174
N10,true,true,41608
N11,true,true,42828
N12,true,true,15577
N13,true,true,48542
N14,true,true,38238
N15,true,false,3156
N16,true,false,12376
N17,true,true,28287
N18,true,false,5891
N19,true,true,47465
N20,true,true,48628
N21,true,true,17130
N22,true,true,7012
N23,true,true,7450
N24,true,true,20405
N25,true,false,44886
N26,true,true,2603
N27,true,false,41813
N28,true,true,18915
N29,true,true,41353
N30,true,true,42137
N31,true,false,39408
N32,true,true,43795
N33,true,false,1943
N34,true,true,48268
N35,true,true,21937
N36,true,false,29038
N37,true,true,48924
N38,true,false,13798
N39,true,true,28435
N40,true,true,6458
N41,true,true,46442
N42,true,true,42335
N43,true,true,28705
N44,true,true,8650
N45,true,true,23257
N46,true,true,23127
N47,true,true,19548
N48,true,true,28871
N49,true,true,23270
N50,true,true,18913
N51,true,true,36693
N52,true,true,40592
N53,true,true,13477
N54,true,true,30890
N55,true,true,44622
N56,true,false,39463
N57,true,false,27968
N58,true,true,31561
N59,true,true,20772
N60,true,true,12514
N61,true,true,41410
N62,true,true,12652
N63,true,true,33428
N64,false,false,0
N65,true,true,10564
N66,false,false,0
N67,false,false,0
N68,false,false,0
N69,false,false,0
N70,false,false,0
N71,false,false,0
N72,false,false,0
N73,false,false,0
N74,false,false,0
N75,false,false,0
N76,false,false,0
N77,false,false,0
N78,false,false,0
N79,false,false,0
N80,false,false,0
N81,false,false,0
N82,false,false,0
N83,false,false,0
N84,false,false,0
N85,false,false,0
N86,false,false,0
N87,false,false,0
N88,false,false,0
N89,false,false,0
N90,false,false,0
N91,false,false,0
N92,false,false,0
N93,false,false,0
N94,false,false,0
N95,false,false,0
N96,false,false,0
N97,false,false,0
N98,false,false,0
N99,false,false,0
N100,false,false,0
N101,false,false,0
N102,false,false,0
N103,false,false,0
N104,false,false,0
N105,false,false,0
N106,false,false,0
N107,false,false,0
N108,false,false,0
N109,false,false,0
N110,false,false,0
N111,false,false,0
N112,false,false,0
N113,false,false,0
N114,false,false,0
N115,false,false,0
N116,false,false,0
N117,false,false,0
N118,false,false,0
N119,false,false,0
N120,false,false,0
N121,false,false,0
N122,false,false,0
N123,false,false,0
N124,false,false,0
N125,false,false,0
N126,false,false,0
N127,false,false,0
N128,false,false,0
N129,false,false,0
N130,true,false,8951
N131,false,false,0
N132,false,false,0
N133,false,false,0
N134,false,false,0
N135,false,false,0
N136,false,false,0
N137,false,false,0
N138,false,false,0
N139,false,false,0
N140,false,false,0
N141,false,false,0
N142,false,false,0
N143,false,false,0
N144,false,false,0
N145,false,false,0
N146,false,false,0
N147,false,false,0
N148,false,false,0
N149,false,false,0
N150,false,false,0
N151,false,false,0
N152,false,false,0
N153,false,false,0
N154,false,false,0
N155,false,false,0
N156,false,false,0
N157,false,false,0
N158,false,false,0
N159,false,false,0
N160,false,false,0
N161,false,false,0
N162,false,false,0
N163,false,false,0
N164,false,false,0
N165,false,false,0
N166,false,false,0
N167,false,false,0
N168,false,false,0
N169,false,false,0
N170,false,false,0
N171,false,false,0
N172,false,false,0
N173,false,false,0
N174,false,false,0
N175,false,false,0
N176,false,false,0
N177,false,false,0
N178,false,false,0
N179,false,false,0
N180,false,false,0
N181,false,false,0
N182,false,false,0
N183,false,false,0
N184,false,false,0
N185,false,false,0
N186,false,false,0
N187,false,false,0
N188,false,false,0
N189,false,false,0
N190,false,false,0
N191,false,false,0
N192,false,false,0
N193,false,false,0
N194,false,false,0
N195,false,false,0
N196,false,false,0
N197,false,false,0
N198,false,false,0
N199,false,false,0
N0,true,true,10328
N1,true,true,31734
N2,true,true,31807
N3,true,false,22310
N4,true,true,35866
N5,true,true,21669
N6,true,true,31997
N7,true,false,44627
N8,true,true,40932
N9,true,false,6174
N10,true,true,41608
N11,true,true,42828
N12,true,true,15577
N13,true,true,48542
N14,true,true,38238
N15,true,false,3156
N16,true,false,12376
N17,true,true,28287
N18,true,false,5891
N19,true,true,47465
N20,true,true,48628
N21,true,true,17130
N22,true,true,7012
N23,true,true,7450
N24,true,true,20405
N25,true,false,44886
N26,true,true,2603
N27,true,false,41813
N28,true,true,18915
N29,true,false,41353
N30,true,true,42137
N31,true,false,39408
N32,true,true,43795
N33,true,false,1943
N34,true,true,48268
N35,true,true,21937
N36,true,false,29038
N37,true,true,48924
N38,true,false,13798
N39,true,true,28435
N40,true,true,6458
N41,true,true,46442
N42,true,true,42335
N43,true,true,28705
N44,true,true,8650
N45,true,true,23257
N46,true,true,23127
N47,true,true,19548
N48,true,true,28871
N49,true,true,23270
N50,true,true,18913
N51,true,true,36693
N52,true,true,40592
N53,true,true,13477
N54,true,true,30890
N55,true,true,44622
N56,true,false,39463
N57,true,false,27968
N58,true,true,31561
N59,true,true,20772
N60,true,true,12514
N61,true,true,41410
N62,true,true,12652
N63,true,true,33428
N64,false,false,0
N65,true,true,10564
N66,false,false,0
N67,false,false,0
N68,false,false,0
N69,false,false,0
N70,false,false,0
N71,false,false,0
N72,false,false,0
N73,false,false,0
N74,false,false,0
N75,false,false,0
N76,false,false,0
N77,false,false,0
N78,false,false,0
N79,false,false,0
N80,false,false,0
N81,false,false,0
N82,false,false,0
N83,false,false,0
N84,false,false,0
N85,false,false,0
N86,false,false,0
N87,false,false,0
N88,false,false,0
N89,false,false,0
N90,false,false,0
N91,false,false,0
N92,false,false,0
